3.000000000000000000e+00,4.882608695652174191e+01,2.452763223556248562e+01,3.000000000000000000e+00,3.800000000000000000e+01,-1.403950884737782123e-01,2.781482478951342152e+00
2.000000000000000000e+00,2.208695652173912904e+01,1.161078277636102740e+01,2.000000000000000000e+00,3.100000000000000000e+01,-9.697837016144390809e-02,1.830637136439882795e+00
3.000000000000000000e+00,3.926086956521739069e+01,2.272007000490244977e+01,2.913043478260869623e+00,3.500000000000000000e+01,-1.400113502990910641e-01,2.929392978140307857e+00
2.000000000000000000e+00,3.765217391304347672e+01,2.073339137204913030e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.657704073004599876e-02,1.979917746812424717e+00
2.000000000000000000e+00,2.595652173913043370e+01,1.361976591999344954e+01,1.913043478260869623e+00,2.900000000000000000e+01,-9.691602556380984890e-02,1.867113051509172506e+00
2.000000000000000000e+00,2.939130434782608603e+01,1.505667816326871389e+01,2.000000000000000000e+00,3.400000000000000000e+01,-9.680148434455927708e-02,1.954761598766225461e+00
1.000000000000000000e+00,1.295652173913043548e+01,9.763001871022909839e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.108695652173913082e+01,6.052144950182844596e+00,1.000000000000000000e+00,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,3.782608695652173836e+00,3.190276729791354793e+00,8.695652173913043237e-01,1.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.517391304347826164e+01,1.479450811469348004e+01,1.826086956521739024e+00,3.800000000000000000e+01,-9.711982744505236187e-02,1.702542657428039341e+00
1.000000000000000000e+00,5.652173913043477826e-01,1.408612694575821944e+00,2.173913043478260809e-01,6.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.417391304347825809e+01,1.715610724524292152e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.691443846727250400e-02,1.833970407271559910e+00
1.000000000000000000e+00,2.239130434782608603e+01,1.156302543940179106e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.413043478260869534e+01,1.286045505990460924e+01,1.000000000000000000e+00,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.560869565217391219e+01,9.866099581324760948e+00,1.826086956521739024e+00,3.100000000000000000e+01,-9.732375070706011932e-02,1.524904487316390167e+00
1.000000000000000000e+00,8.652173913043478493e+00,4.904623937508302056e+00,1.000000000000000000e+00,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,9.391304347826087806e+00,5.114499268432679990e+00,1.000000000000000000e+00,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.391304347826086918e+00,6.250375482792160042e+00,8.695652173913043237e-02,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,3.956521739130434590e+00,3.649137642457028097e+00,6.956521739130434590e-01,1.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.760869565217391397e+01,1.490496906292658075e+01,1.869565217391304435e+00,3.300000000000000000e+01,-9.701057823282172032e-02,1.976949745140982762e+00
2.000000000000000000e+00,1.147826086956521685e+01,7.197661016654781641e+00,1.304347826086956541e+00,2.700000000000000000e+01,-9.747218995240482242e-02,1.062691318721684874e+00
3.000000000000000000e+00,3.973913043478260931e+01,2.058953262594711475e+01,2.956521739130434590e+00,4.100000000000000000e+01,-1.405258108634946934e-01,2.892846247712019370e+00
1.000000000000000000e+00,3.869565217391304213e+00,2.849311684442194625e+00,9.130434782608695121e-01,1.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.643478260869565233e+01,1.126469176819370688e+01,1.000000000000000000e+00,4.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.452173913043478137e+01,2.355046721253855679e+01,2.956521739130434590e+00,3.900000000000000000e+01,-1.400826055741316856e-01,2.674168432338600354e+00
1.000000000000000000e+00,1.504347826086956452e+01,9.122789948403271509e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00
3.000000000000000000e+00,3.682608695652174191e+01,2.113947658660760709e+01,2.956521739130434590e+00,4.100000000000000000e+01,-1.402252202856263119e-01,2.782354448663886703e+00
2.000000000000000000e+00,2.743478260869565233e+01,1.588259792968541362e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.691599925443979135e-02,1.856627777725884387e+00
1.000000000000000000e+00,3.956521739130434590e+00,3.535254406038555341e+00,9.130434782608695121e-01,1.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.291304347826087096e+01,1.395418817376821785e+01,1.000000000000000000e+00,4.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,5.226086956521739069e+01,2.561110801497937572e+01,3.000000000000000000e+00,4.100000000000000000e+01,-1.400846719930169404e-01,2.995372906395763923e+00
1.000000000000000000e+00,1.669565217391304301e+01,9.617383799466727723e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.734782608695652328e+01,2.158620918265803823e+01,2.869565217391304213e+00,3.600000000000000000e+01,-1.402620380900359842e-01,2.712292168076133159e+00
2.000000000000000000e+00,3.526086956521739069e+01,1.726588173064899934e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.684401782365961719e-02,1.991903938870190016e+00
3.000000000000000000e+00,4.726086956521739069e+01,2.529142397102648943e+01,3.000000000000000000e+00,3.800000000000000000e+01,-1.398568852936878382e-01,2.981753060100731823e+00
3.000000000000000000e+00,4.082608695652174191e+01,2.037300391541584688e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.402377154737310672e-01,2.651616049709785372e+00
1.000000000000000000e+00,1.360869565217391219e+01,9.866099581324759171e+00,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.834782608695652328e+01,1.047771963242251481e+01,1.826086956521739024e+00,3.300000000000000000e+01,-9.723872927659162058e-02,1.794783206045177160e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.521908516829063363e+00,3.913043478260869734e-01,5.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.434782608695652328e+01,1.327885775362876153e+01,2.000000000000000000e+00,3.400000000000000000e+01,-9.681174353673448196e-02,1.997830110409088089e+00
3.000000000000000000e+00,3.752173913043478137e+01,2.154038398665376874e+01,3.000000000000000000e+00,4.200000000000000000e+01,-1.402312079184402649e-01,2.880096944543384829e+00
1.000000000000000000e+00,2.069565217391304301e+01,1.253516792000046287e+01,9.565217391304348116e-01,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.291304347826086740e+01,1.776849367810712366e+01,1.913043478260869623e+00,4.300000000000000000e+01,-9.702637717565756881e-02,1.966152704485488067e+00
2.000000000000000000e+00,3.973913043478260931e+01,2.000276660706610699e+01,1.956521739130434812e+00,4.900000000000000000e+01,-9.691345557070410455e-02,1.862541682104483121e+00
2.000000000000000000e+00,3.239130434782608603e+01,1.810509503988206248e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.678460200882683939e-02,1.981467976491785077e+00
2.000000000000000000e+00,2.156521739130434767e+01,1.456591939786632039e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.713013014359631048e-02,1.945329213216068442e+00
1.000000000000000000e+00,6.782608695652173836e+00,6.598598485760789778e+00,7.391304347826086474e-01,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.086956521739130821e+00,3.999011735624200092e+00,8.695652173913043237e-01,1.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.534782608695652328e+01,1.914207335509964381e+01,2.739130434782608869e+00,3.400000000000000000e+01,-1.409409846110772080e-01,2.705142310452044896e+00
1.000000000000000000e+00,6.086956521739130821e+00,4.144142015360749554e+00,9.130434782608695121e-01,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.773913043478260931e+01,7.892559161550646962e+00,2.000000000000000000e+00,2.500000000000000000e+01,-9.724601128158720520e-02,1.787354960928249969e+00
1.000000000000000000e+00,8.956521739130435478e+00,5.772019190335115013e+00,1.000000000000000000e+00,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.747826086956521863e+01,1.060389964810284091e+01,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.295652173913043725e+01,1.754598700783319742e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.708238187628807914e-02,1.975943194809845815e+00
3.000000000000000000e+00,4.365217391304347672e+01,2.398789220277629752e+01,3.000000000000000000e+00,3.600000000000000000e+01,-1.399757920114546583e-01,2.931689821014754394e+00
1.000000000000000000e+00,1.308695652173913082e+01,7.153594414242273380e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.695652173913043370e+01,1.151077858858448266e+01,1.000000000000000000e+00,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.526086956521739069e+01,1.777183008764239958e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.692416739259408776e-02,1.938622533598540976e+00
1.000000000000000000e+00,5.000000000000000000e+00,1.023807510317158354e+01,3.043478260869565410e-01,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.339130434782608781e+01,1.021469142698968646e+01,1.000000000000000000e+00,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.782608695652174191e+01,2.206117975480715288e+01,2.913043478260869623e+00,3.800000000000000000e+01,-1.404542310213353629e-01,2.733573897574591793e+00
3.000000000000000000e+00,3.973913043478260931e+01,1.961496968065774382e+01,2.913043478260869623e+00,4.200000000000000000e+01,-1.402188085946375340e-01,2.731832675322294346e+00
1.000000000000000000e+00,6.478260869565217739e+00,3.203259209807627794e+00,1.000000000000000000e+00,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.208695652173912904e+01,1.046601879451372774e+01,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.847826086956521863e+01,2.112703904138312083e+01,2.826086956521739246e+00,3.900000000000000000e+01,-1.405737124021468332e-01,2.745746293800539028e+00
2.000000000000000000e+00,1.621739130434782439e+01,9.438588693323758605e+00,1.565217391304347894e+00,2.600000000000000000e+01,-9.746431923168051570e-02,1.412533593940874743e+00
2.000000000000000000e+00,3.169565217391304301e+01,1.652665830658480672e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.662487516161658019e-02,1.973259168922335549e+00
3.000000000000000000e+00,5.273913043478260931e+01,2.587771486206256100e+01,3.000000000000000000e+00,3.600000000000000000e+01,-1.399189601565971053e-01,2.878775299204210825e+00
2.000000000000000000e+00,3.456521739130435122e+01,1.755983559396148053e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.724824784097919894e-02,1.487830632957936272e+00
2.000000000000000000e+00,3.447826086956521863e+01,1.826290220194875502e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.696056675868243435e-02,1.850510907612346712e+00
3.000000000000000000e+00,3.491304347826086740e+01,1.932476753589045515e+01,3.000000000000000000e+00,3.100000000000000000e+01,-1.398141913085447496e-01,2.982199583236860185e+00
3.000000000000000000e+00,4.739130434782608603e+01,2.238046861649842967e+01,3.000000000000000000e+00,3.400000000000000000e+01,-1.398457024083439859e-01,2.935063200996973265e+00
2.000000000000000000e+00,3.117391304347826164e+01,1.686484286618721384e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.721162992659761193e-02,1.957432854942272815e+00
1.000000000000000000e+00,1.213043478260869534e+01,8.971187961398154442e+00,9.565217391304348116e-01,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.443478260869565233e+01,8.261774445967853708e+00,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.356521739130434767e+01,7.697851453233391261e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.908695652173912904e+01,1.586566631405478667e+01,2.913043478260869623e+00,2.900000000000000000e+01,-1.404468564173530776e-01,2.637838220711148818e+00
1.000000000000000000e+00,1.373913043478260931e+01,6.340471672333849007e+00,1.000000000000000000e+00,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,9.521739130434783149e+00,5.350187466701869177e+00,1.000000000000000000e+00,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.682608695652173836e+01,1.521856573672446622e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.685419766588965196e-02,1.946691251792665334e+00
2.000000000000000000e+00,2.334782608695652328e+01,1.298813687965841623e+01,1.826086956521739024e+00,3.000000000000000000e+01,-9.704690771470625421e-02,1.734889215709911614e+00
3.000000000000000000e+00,4.117391304347825809e+01,2.096024846728388979e+01,2.956521739130434590e+00,3.600000000000000000e+01,-1.402683740444032878e-01,2.827400978380937513e+00
2.000000000000000000e+00,2.982608695652173836e+01,1.528710738412970649e+01,2.000000000000000000e+00,3.200000000000000000e+01,-9.683418615754710301e-02,2.002497208751310431e+00
2.000000000000000000e+00,4.404347826086956275e+01,2.409352659357726623e+01,2.000000000000000000e+00,4.700000000000000000e+01,-9.670428718495785447e-02,2.001413466193949553e+00
3.000000000000000000e+00,5.243478260869564878e+01,2.791680185993654106e+01,2.913043478260869623e+00,3.900000000000000000e+01,-1.396573298785848960e-01,3.000470749524088543e+00
1.000000000000000000e+00,5.260869565217391575e+00,3.719938798425536319e+00,1.000000000000000000e+00,1.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.726086956521739069e+01,1.374844583383335817e+01,2.000000000000000000e+00,3.200000000000000000e+01,-9.694815292392718054e-02,1.948384214445271878e+00
2.000000000000000000e+00,4.039130434782608603e+01,2.219692675377050861e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.686292496127550666e-02,1.914137018419510117e+00
2.000000000000000000e+00,2.613043478260869534e+01,1.316781319535731143e+01,2.000000000000000000e+00,3.200000000000000000e+01,-9.708417086560766629e-02,1.948136142625607858e+00
1.000000000000000000e+00,2.195652173913043370e+01,1.147914417490007288e+01,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.926086956521739069e+01,1.116495080518554950e+01,1.956521739130434812e+00,2.500000000000000000e+01,-9.705423098950670402e-02,2.000837914614457258e+00
