9.000000000000000000e+00,1.483478260869565304e+02,7.261455444872302678e+01,8.782608695652173836e+00,5.900000000000000000e+01,-3.231429337830726278e-01,8.057052662185268943e+00
9.000000000000000000e+00,1.614782608695652186e+02,8.067379295387826232e+01,8.956521739130435478e+00,5.800000000000000000e+01,-3.227991800821955470e-01,8.399367767084907399e+00
1.000000000000000000e+01,1.273913043478260931e+02,6.356938880999163644e+01,9.869565217391304657e+00,4.600000000000000000e+01,-3.418337746100991725e-01,9.186476927753918886e+00
1.000000000000000000e+01,1.304347826086956559e+02,6.468372430312992094e+01,9.739130434782609314e+00,5.500000000000000000e+01,-3.426225474679313043e-01,9.566350942706096205e+00
1.000000000000000000e+01,1.540869565217391255e+02,7.617319562172311009e+01,9.695652173913043015e+00,5.800000000000000000e+01,-3.429452200789981919e-01,9.199078069572632188e+00
1.100000000000000000e+01,1.227391304347826093e+02,6.041915514388127662e+01,9.782608695652173836e+00,4.500000000000000000e+01,-3.631883351863596232e-01,9.515631830788747081e+00
7.000000000000000000e+00,1.412173913043478137e+02,6.934299238485007777e+01,6.913043478260869179e+00,5.300000000000000000e+01,-2.758658074503416713e-01,6.365851950754877642e+00
1.100000000000000000e+01,1.520434782608695627e+02,7.686084134854577599e+01,1.013043478260869534e+01,5.500000000000000000e+01,-3.610686001071947704e-01,9.445407445064411434e+00
9.000000000000000000e+00,1.258260869565217348e+02,6.257043462001482226e+01,8.521739130434783149e+00,5.700000000000000000e+01,-3.265281823217452417e-01,7.496469496918980013e+00
7.000000000000000000e+00,1.063478260869565162e+02,5.602402787737368328e+01,6.956521739130434590e+00,5.200000000000000000e+01,-2.768518147322647227e-01,6.575630298299047105e+00
1.000000000000000000e+01,1.337826086956521863e+02,6.969215197876178536e+01,9.521739130434783149e+00,4.500000000000000000e+01,-3.411982517334139486e-01,9.402924340294818606e+00
9.000000000000000000e+00,9.939130434782609314e+01,4.780332731899316201e+01,8.739130434782609314e+00,3.700000000000000000e+01,-3.244746906291612332e-01,8.122644150027991117e+00
8.000000000000000000e+00,1.494782608695652186e+02,7.287465550532476755e+01,7.869565217391304657e+00,5.600000000000000000e+01,-3.011407780753595498e-01,7.396626062571202809e+00
9.000000000000000000e+00,1.303043478260869676e+02,6.411242595671556899e+01,9.000000000000000000e+00,4.600000000000000000e+01,-3.214149702938091102e-01,8.808255165364249351e+00
1.000000000000000000e+01,1.715217391304347814e+02,8.654576801019393884e+01,1.000000000000000000e+01,4.900000000000000000e+01,-3.391590958523800770e-01,9.602236540028142642e+00
8.000000000000000000e+00,8.817391304347826519e+01,4.317475290650253328e+01,7.869565217391304657e+00,3.800000000000000000e+01,-3.019565956843334731e-01,7.612200984404339010e+00
9.000000000000000000e+00,1.079565217391304373e+02,5.295922810896353639e+01,8.434782608695652328e+00,3.700000000000000000e+01,-3.254755446843438094e-01,8.022084531976100052e+00
9.000000000000000000e+00,1.719565217391304373e+02,8.470401850554755185e+01,8.869565217391304657e+00,5.600000000000000000e+01,-3.215407321319949108e-01,8.885418501451729512e+00
8.000000000000000000e+00,1.332608695652174049e+02,6.898630785842041746e+01,7.913043478260869179e+00,4.800000000000000000e+01,-3.017352199022724224e-01,7.147861006117935290e+00
1.100000000000000000e+01,1.478695652173913118e+02,7.229252718065683325e+01,1.082608695652173836e+01,5.000000000000000000e+01,-3.577048759507215903e-01,9.982837331049582374e+00
9.000000000000000000e+00,1.713478260869565304e+02,8.663959240631281489e+01,8.956521739130435478e+00,5.900000000000000000e+01,-3.212717834820373874e-01,8.653023967045312403e+00
9.000000000000000000e+00,1.415652173913043441e+02,7.305902102656237673e+01,8.913043478260869179e+00,5.400000000000000000e+01,-3.235070663399641777e-01,8.454356614772954970e+00
8.000000000000000000e+00,1.020869565217391255e+02,5.294500838647094554e+01,7.608695652173913082e+00,3.900000000000000000e+01,-3.016593131947991613e-01,7.694115018918504134e+00
9.000000000000000000e+00,1.540434782608695627e+02,7.735777463476239291e+01,8.869565217391304657e+00,5.400000000000000000e+01,-3.258471931706470870e-01,7.266518201463343374e+00
8.000000000000000000e+00,9.200000000000000000e+01,4.356812846774369063e+01,7.739130434782608425e+00,4.200000000000000000e+01,-3.039392938522014198e-01,7.382101537009972958e+00
9.000000000000000000e+00,1.358260869565217490e+02,6.698415835371622506e+01,8.869565217391304657e+00,5.400000000000000000e+01,-3.225218553035981706e-01,8.321692136050522492e+00
7.000000000000000000e+00,9.278260869565217206e+01,4.516430259894436006e+01,6.956521739130434590e+00,4.300000000000000000e+01,-2.771706030630039508e-01,6.690372952903929082e+00
8.000000000000000000e+00,1.440434782608695627e+02,7.200219583827701797e+01,7.869565217391304657e+00,5.600000000000000000e+01,-3.011502783102792402e-01,7.430202794759352081e+00
1.000000000000000000e+01,1.411304347826086882e+02,7.054611924628783015e+01,9.304347826086956985e+00,5.600000000000000000e+01,-3.443812144414303278e-01,8.668944198548546254e+00
8.000000000000000000e+00,1.330869565217391255e+02,6.278166571067635005e+01,7.956521739130434590e+00,4.200000000000000000e+01,-2.998579490087084354e-01,7.780522652135630324e+00
1.000000000000000000e+01,1.456521739130434696e+02,7.400958702987077231e+01,9.608695652173912194e+00,4.300000000000000000e+01,-3.411976071390220300e-01,9.417063130999425269e+00
1.100000000000000000e+01,1.288260869565217490e+02,6.815600565408280431e+01,1.043478260869565233e+01,3.800000000000000000e+01,-3.562109950147949178e-01,1.060380153346881471e+01
8.000000000000000000e+00,9.913043478260870245e+01,4.972497483689302555e+01,7.869565217391304657e+00,4.200000000000000000e+01,-3.011507101173591106e-01,7.495434468393249894e+00
7.000000000000000000e+00,1.013043478260869534e+02,5.222367521502508936e+01,6.826086956521739246e+00,4.600000000000000000e+01,-2.771290122436284586e-01,6.422280344631698945e+00
9.000000000000000000e+00,1.349130434782608745e+02,6.320666898320595095e+01,8.739130434782609314e+00,3.900000000000000000e+01,-3.215830062355911068e-01,8.776918419526499093e+00
9.000000000000000000e+00,8.534782608695651618e+01,4.258745941711882921e+01,7.434782608695652328e+00,4.000000000000000000e+01,-3.313582370247392661e-01,6.714469018371751474e+00
8.000000000000000000e+00,1.644347826086956559e+02,8.286671998234521652e+01,7.956521739130434590e+00,5.600000000000000000e+01,-2.997721808957269363e-01,7.646953569854844091e+00
7.000000000000000000e+00,1.155217391304347814e+02,6.028332316141338509e+01,6.956521739130434590e+00,4.900000000000000000e+01,-2.783162411872086572e-01,6.183097703042750304e+00
8.000000000000000000e+00,9.295652173913043725e+01,4.746048908002755695e+01,7.173913043478260754e+00,5.200000000000000000e+01,-3.079256585139835134e-01,6.267188828838714976e+00
1.000000000000000000e+01,1.369130434782608745e+02,6.821017855494899607e+01,9.739130434782609314e+00,4.800000000000000000e+01,-3.397264356681776176e-01,9.597319386812637632e+00
9.000000000000000000e+00,1.296956521739130324e+02,6.644234327774083226e+01,8.869565217391304657e+00,4.000000000000000000e+01,-3.224406068722900920e-01,8.509681282980457340e+00
8.000000000000000000e+00,1.789565217391304373e+02,9.193202936798149949e+01,8.000000000000000000e+00,5.500000000000000000e+01,-2.981428236219134664e-01,7.919322440918374006e+00
8.000000000000000000e+00,1.313913043478260931e+02,6.743059673096531981e+01,7.782608695652173836e+00,5.100000000000000000e+01,-3.023960302899174057e-01,7.167040348183248533e+00
9.000000000000000000e+00,1.521304347826086882e+02,7.545335967447711312e+01,8.826086956521738358e+00,5.600000000000000000e+01,-3.226604454164462843e-01,8.579912094382873278e+00
1.100000000000000000e+01,1.393913043478260931e+02,6.755115175011303563e+01,1.065217391304347849e+01,4.100000000000000000e+01,-3.550963241611660992e-01,1.046762494651698283e+01
1.000000000000000000e+01,1.544782608695652186e+02,7.688768051527998182e+01,9.869565217391304657e+00,5.100000000000000000e+01,-3.399861669728888591e-01,9.701859152157735977e+00
1.100000000000000000e+01,1.570869565217391255e+02,7.754407136559551361e+01,1.047826086956521685e+01,5.300000000000000000e+01,-3.568544109607102999e-01,9.707467296268360357e+00
9.000000000000000000e+00,1.090000000000000000e+02,5.322678751428559707e+01,8.826086956521738358e+00,4.900000000000000000e+01,-3.248523450179328642e-01,7.811619683284924065e+00
1.100000000000000000e+01,1.543913043478260931e+02,7.778159348190919786e+01,1.091304347826086918e+01,4.300000000000000000e+01,-3.520702024867733426e-01,1.072857145288757863e+01
8.000000000000000000e+00,1.680000000000000000e+02,8.630653614772279525e+01,7.913043478260869179e+00,5.500000000000000000e+01,-3.013831514403442213e-01,7.275945842659823803e+00
8.000000000000000000e+00,8.934782608695651618e+01,4.459678820034646662e+01,7.782608695652173836e+00,3.700000000000000000e+01,-3.026603337233243485e-01,7.855481195843134756e+00
8.000000000000000000e+00,1.598695652173913118e+02,8.098445661630837833e+01,7.086956521739130821e+00,5.900000000000000000e+01,-3.043501091181799456e-01,6.703318567832367236e+00
1.000000000000000000e+01,1.629565217391304373e+02,8.290985151512978746e+01,9.782608695652173836e+00,5.400000000000000000e+01,-3.429092211814073199e-01,8.903103841764929527e+00
1.000000000000000000e+01,1.027391304347826093e+02,5.177417519759541875e+01,9.347826086956521507e+00,4.600000000000000000e+01,-3.457403442653875225e-01,8.669875887351071952e+00
9.000000000000000000e+00,1.326956521739130324e+02,6.857075627846603538e+01,8.347826086956521507e+00,4.900000000000000000e+01,-3.254038925427331641e-01,7.819857739109987271e+00
7.000000000000000000e+00,1.020000000000000000e+02,5.143663356720842472e+01,6.869565217391304657e+00,5.100000000000000000e+01,-2.779159388067824477e-01,6.077478496607402469e+00
9.000000000000000000e+00,1.314347826086956559e+02,6.605288933667716833e+01,8.913043478260869179e+00,4.800000000000000000e+01,-3.231240938258834738e-01,8.266543482234476770e+00
7.000000000000000000e+00,1.180000000000000000e+02,5.962763239853268971e+01,6.956521739130434590e+00,5.300000000000000000e+01,-2.782805232070604262e-01,6.482111227317705726e+00
7.000000000000000000e+00,1.241304347826087024e+02,6.304277360925537010e+01,6.956521739130434590e+00,5.500000000000000000e+01,-2.766595753005082758e-01,6.588372751162320462e+00
1.100000000000000000e+01,1.664347826086956559e+02,8.286507438818649973e+01,1.091304347826086918e+01,4.700000000000000000e+01,-3.538993651081997482e-01,1.015690847675727859e+01
9.000000000000000000e+00,1.348260869565217490e+02,6.763649645105749642e+01,8.782608695652173836e+00,4.700000000000000000e+01,-3.213048239650311277e-01,8.724698818143700407e+00
1.000000000000000000e+01,1.604782608695652186e+02,8.031181819814869982e+01,9.913043478260869179e+00,5.300000000000000000e+01,-3.388114887059334723e-01,9.454287606362376195e+00
1.100000000000000000e+01,1.541739130434782510e+02,7.748879811941914397e+01,8.739130434782609314e+00,5.000000000000000000e+01,-3.701203177934490052e-01,7.878755401121402713e+00
8.000000000000000000e+00,8.995652173913043725e+01,4.516080184978357437e+01,6.826086956521739246e+00,4.300000000000000000e+01,-3.067814587341061161e-01,6.281607761038014992e+00
9.000000000000000000e+00,1.454782608695652186e+02,7.657846217811648160e+01,8.913043478260869179e+00,4.800000000000000000e+01,-3.231091437750923112e-01,8.143328613773643809e+00
7.000000000000000000e+00,1.091739130434782652e+02,5.524873686249474503e+01,6.826086956521739246e+00,4.900000000000000000e+01,-2.774739285869647909e-01,6.277312430903458917e+00
8.000000000000000000e+00,1.351304347826086882e+02,6.823109418321485009e+01,7.000000000000000000e+00,5.600000000000000000e+01,-3.063198587050624533e-01,6.197656373347504299e+00
1.100000000000000000e+01,1.418260869565217490e+02,7.058306014509884108e+01,1.052173913043478315e+01,4.800000000000000000e+01,-3.579612454886785256e-01,9.795985236100827720e+00
7.000000000000000000e+00,7.169565217391304657e+01,3.634735801654102261e+01,6.782608695652173836e+00,4.000000000000000000e+01,-2.786087897010094405e-01,6.779135380547309353e+00
8.000000000000000000e+00,1.054347826086956559e+02,5.417297723450865021e+01,7.782608695652173836e+00,3.900000000000000000e+01,-3.027622630365551237e-01,7.802996312353482899e+00
8.000000000000000000e+00,1.404347826086956559e+02,6.906770465338308895e+01,8.000000000000000000e+00,5.400000000000000000e+01,-3.004646981619830126e-01,7.350583907138679152e+00
1.000000000000000000e+01,1.748260869565217490e+02,8.961516317206441329e+01,1.000000000000000000e+01,5.400000000000000000e+01,-3.389321996951210614e-01,9.637580579384556145e+00
8.000000000000000000e+00,1.147826086956521721e+02,5.834766998677304173e+01,7.956521739130434590e+00,4.900000000000000000e+01,-3.027513280607527779e-01,7.279391482425711324e+00
1.100000000000000000e+01,1.538260869565217490e+02,7.671354756134434183e+01,1.069565217391304301e+01,4.300000000000000000e+01,-3.563841589929120368e-01,1.037923043491243114e+01
7.000000000000000000e+00,9.747826086956521863e+01,4.798566979764743934e+01,6.913043478260869179e+00,3.900000000000000000e+01,-2.769707061707049611e-01,6.563417042889390096e+00
1.000000000000000000e+01,1.866521739130434696e+02,9.747149172760587987e+01,9.956521739130435478e+00,5.500000000000000000e+01,-3.393005644780984209e-01,9.301354801777325321e+00
9.000000000000000000e+00,1.610869565217391255e+02,8.180015172439711080e+01,8.826086956521738358e+00,4.600000000000000000e+01,-3.194433059145659892e-01,8.888517544098274215e+00
1.100000000000000000e+01,1.504782608695652186e+02,7.677231364425908566e+01,1.052173913043478315e+01,4.900000000000000000e+01,-3.552669072165496877e-01,1.058282577265287827e+01
1.000000000000000000e+01,1.549130434782608745e+02,7.816062310366115184e+01,9.739130434782609314e+00,4.700000000000000000e+01,-3.396846557559032309e-01,9.485228150891842347e+00
9.000000000000000000e+00,1.000434782608695627e+02,5.081202279066491911e+01,8.434782608695652328e+00,4.100000000000000000e+01,-3.260440338155301543e-01,8.317982924897210140e+00
1.000000000000000000e+01,1.707826086956521863e+02,8.566528761392378044e+01,9.826086956521738358e+00,4.900000000000000000e+01,-3.394574810930177655e-01,9.816138035837695952e+00
9.000000000000000000e+00,1.923478260869565304e+02,9.614222830390976071e+01,9.000000000000000000e+00,5.500000000000000000e+01,-3.214625210309924874e-01,8.501755761077458118e+00
1.000000000000000000e+01,1.502608695652174049e+02,7.746331530080097139e+01,1.000000000000000000e+01,4.700000000000000000e+01,-3.391858505159316972e-01,9.727256730600034373e+00
9.000000000000000000e+00,1.799130434782608745e+02,9.129567999511668575e+01,9.000000000000000000e+00,4.900000000000000000e+01,-3.211649834939216963e-01,8.663834882666364479e+00
1.100000000000000000e+01,1.614782608695652186e+02,7.890320281851531092e+01,1.078260869565217384e+01,5.200000000000000000e+01,-3.547334756733855343e-01,1.045712452776391821e+01
1.100000000000000000e+01,1.755652173913043441e+02,8.987608949242614642e+01,1.078260869565217384e+01,4.600000000000000000e+01,-3.544948845318677266e-01,1.027731607397516278e+01
1.000000000000000000e+01,1.613913043478260931e+02,8.106716582867612431e+01,9.956521739130435478e+00,4.600000000000000000e+01,-3.402481270033484440e-01,9.538934122564409535e+00
8.000000000000000000e+00,1.090869565217391255e+02,5.371719975396255364e+01,7.826086956521739246e+00,3.900000000000000000e+01,-3.008329678166801746e-01,7.691596484580313309e+00
1.100000000000000000e+01,1.738260869565217490e+02,9.088286775940729001e+01,1.073913043478260931e+01,5.300000000000000000e+01,-3.570843466037090241e-01,9.673162251194616701e+00
9.000000000000000000e+00,1.582173913043478137e+02,7.917871415161751258e+01,8.869565217391304657e+00,4.500000000000000000e+01,-3.210036314026935567e-01,8.654860279388921995e+00
8.000000000000000000e+00,1.087391304347826093e+02,5.491995612732832655e+01,7.695652173913043903e+00,5.800000000000000000e+01,-3.022432607789095615e-01,7.375335885948584469e+00
8.000000000000000000e+00,1.182173913043478279e+02,6.069518216744984329e+01,7.782608695652173836e+00,6.100000000000000000e+01,-3.026745287296581099e-01,7.460158606459740938e+00
