4.000000000000000000e+00,8.434782608695651618e+01,4.376342255982953589e+01,3.739130434782608869e+00,6.100000000000000000e+01,-1.804525722207089011e-01,3.282844062158006171e+00
5.000000000000000000e+00,5.473913043478260931e+01,2.800846851044153496e+01,4.173913043478260754e+00,4.200000000000000000e+01,-2.183676478776351570e-01,3.450276880982567906e+00
4.000000000000000000e+00,7.230434782608695343e+01,3.644227662607949014e+01,4.000000000000000000e+00,4.300000000000000000e+01,-1.788219508249652978e-01,3.889144359141770035e+00
5.000000000000000000e+00,7.260869565217390686e+01,3.690126769248250582e+01,5.000000000000000000e+00,4.000000000000000000e+01,-2.156350335783277783e-01,4.902865485760523612e+00
4.000000000000000000e+00,7.843478260869565588e+01,4.114588909870973055e+01,4.000000000000000000e+00,4.400000000000000000e+01,-1.789646223190984597e-01,4.001963693811411815e+00
5.000000000000000000e+00,6.308695652173913260e+01,3.215716100579416548e+01,4.043478260869565410e+00,4.100000000000000000e+01,-2.180898639944989503e-01,3.947521482982475849e+00
6.000000000000000000e+00,7.117391304347826519e+01,3.734440711917923039e+01,5.695652173913043903e+00,4.000000000000000000e+01,-2.484970085380246163e-01,5.482784740675835877e+00
6.000000000000000000e+00,1.096521739130434838e+02,5.592820779246792995e+01,6.000000000000000000e+00,5.400000000000000000e+01,-2.472853251624652360e-01,5.843929923894260803e+00
4.000000000000000000e+00,1.035217391304347814e+02,5.303246824113541180e+01,3.913043478260869623e+00,6.200000000000000000e+01,-1.793927489362762695e-01,3.695469010851418989e+00
5.000000000000000000e+00,1.069130434782608745e+02,5.248888457523715800e+01,4.956521739130434590e+00,6.400000000000000000e+01,-2.162109470535025502e-01,4.719187430120489246e+00
7.000000000000000000e+00,1.004347826086956559e+02,5.157503455862458708e+01,6.913043478260869179e+00,4.500000000000000000e+01,-2.768567512780942819e-01,6.808444641872434033e+00
5.000000000000000000e+00,8.913043478260870245e+01,4.409422178990028129e+01,5.000000000000000000e+00,5.500000000000000000e+01,-2.152944265147111180e-01,4.682066041269105305e+00
6.000000000000000000e+00,1.291739130434782510e+02,6.631375297773527677e+01,6.000000000000000000e+00,5.700000000000000000e+01,-2.470117475798778717e-01,5.832174460198656263e+00
5.000000000000000000e+00,1.078260869565217348e+02,5.720668442658605812e+01,5.000000000000000000e+00,5.700000000000000000e+01,-2.149033317416063904e-01,4.684686332242155693e+00
5.000000000000000000e+00,8.026086956521739069e+01,4.137765909203611869e+01,4.173913043478260754e+00,5.000000000000000000e+01,-2.177688484945567438e-01,3.769189737142654817e+00
7.000000000000000000e+00,1.024347826086956559e+02,5.599174134472180242e+01,6.782608695652173836e+00,4.200000000000000000e+01,-2.762850470136073433e-01,6.860659508064555823e+00
5.000000000000000000e+00,8.578260869565217206e+01,4.184924950097034468e+01,4.913043478260869179e+00,5.100000000000000000e+01,-2.161593758713045987e-01,4.592564088641691633e+00
6.000000000000000000e+00,6.408695652173912549e+01,3.524190821822308095e+01,5.869565217391304657e+00,4.900000000000000000e+01,-2.490939786029360559e-01,4.835122303183624126e+00
6.000000000000000000e+00,6.752173913043478137e+01,3.733249810848133876e+01,5.173913043478260754e+00,5.000000000000000000e+01,-2.522273009881942363e-01,4.628556504639586677e+00
6.000000000000000000e+00,6.843478260869565588e+01,3.606033591200942112e+01,5.739130434782608425e+00,3.900000000000000000e+01,-2.496862255150520682e-01,5.589523968628796524e+00
7.000000000000000000e+00,1.003478260869565162e+02,5.125037356462715366e+01,6.739130434782608425e+00,5.000000000000000000e+01,-2.780228036613276998e-01,6.405080223552932495e+00
4.000000000000000000e+00,6.017391304347825809e+01,3.152870578595876339e+01,3.782608695652173836e+00,4.000000000000000000e+01,-1.802605337020971032e-01,3.795442467698311173e+00
5.000000000000000000e+00,7.165217391304348382e+01,3.762326250370806235e+01,4.869565217391304657e+00,3.600000000000000000e+01,-2.153061040751631516e-01,4.750800768737988733e+00
6.000000000000000000e+00,1.334782608695652186e+02,6.536462037553606308e+01,5.913043478260869179e+00,5.600000000000000000e+01,-2.466028156438580810e-01,5.961832698667010710e+00
6.000000000000000000e+00,1.023913043478260931e+02,5.462328768311417804e+01,5.043478260869565410e+00,5.000000000000000000e+01,-2.507314181128592057e-01,4.766649011360158283e+00
6.000000000000000000e+00,9.313043478260870245e+01,4.830048404408884011e+01,5.782608695652173836e+00,4.900000000000000000e+01,-2.487392233664420527e-01,5.556241837112997572e+00
5.000000000000000000e+00,9.143478260869565588e+01,4.642180726472548713e+01,4.913043478260869179e+00,4.900000000000000000e+01,-2.159396086950692573e-01,4.366544246205394053e+00
5.000000000000000000e+00,9.513043478260870245e+01,4.841046501046694317e+01,4.956521739130434590e+00,5.800000000000000000e+01,-2.149935235066618988e-01,4.840267283287511546e+00
5.000000000000000000e+00,5.078260869565217206e+01,2.538782192265190218e+01,4.695652173913043903e+00,3.500000000000000000e+01,-2.164657221431264267e-01,4.752702269208775476e+00
3.000000000000000000e+00,5.478260869565217206e+01,2.754988289323259920e+01,3.000000000000000000e+00,4.800000000000000000e+01,-1.402832451328635543e-01,2.879783027807731433e+00
5.000000000000000000e+00,8.465217391304348382e+01,4.320417561432962117e+01,4.826086956521739246e+00,6.000000000000000000e+01,-2.177669368029807040e-01,3.745178240997010910e+00
5.000000000000000000e+00,5.960869565217391397e+01,3.037004973569547062e+01,4.869565217391304657e+00,3.400000000000000000e+01,-2.157799846027295410e-01,4.619454008853910665e+00
4.000000000000000000e+00,7.100000000000000000e+01,3.402672746266060955e+01,3.913043478260869623e+00,5.200000000000000000e+01,-1.803055915665540410e-01,3.347723846849562701e+00
6.000000000000000000e+00,8.100000000000000000e+01,4.133675450162086662e+01,5.869565217391304657e+00,3.900000000000000000e+01,-2.490231498216260442e-01,5.427900383045840549e+00
5.000000000000000000e+00,1.096521739130434838e+02,5.752754968127892710e+01,5.000000000000000000e+00,6.200000000000000000e+01,-2.150806121403611992e-01,4.699457615192096149e+00
6.000000000000000000e+00,8.260869565217390686e+01,4.085755647305179394e+01,5.086956521739130821e+00,4.000000000000000000e+01,-2.508689604978197041e-01,4.733846589835631669e+00
7.000000000000000000e+00,9.226086956521739069e+01,4.390715140684978479e+01,7.000000000000000000e+00,5.400000000000000000e+01,-2.773273854592916976e-01,6.418345374012099036e+00
6.000000000000000000e+00,9.456521739130434412e+01,4.787372223498410762e+01,4.434782608695652328e+00,6.200000000000000000e+01,-2.537462309263426863e-01,3.756590090791509962e+00
4.000000000000000000e+00,7.430434782608695343e+01,4.201778279664748084e+01,3.739130434782608869e+00,5.300000000000000000e+01,-1.800672774909856666e-01,3.372405394976119020e+00
7.000000000000000000e+00,9.317391304347826519e+01,4.611216776307828979e+01,7.000000000000000000e+00,3.500000000000000000e+01,-2.760299631453299596e-01,6.599192623198281815e+00
7.000000000000000000e+00,1.136956521739130466e+02,6.044338807558139592e+01,6.869565217391304657e+00,5.400000000000000000e+01,-2.761480865172095123e-01,6.594247358195334030e+00
7.000000000000000000e+00,1.059565217391304373e+02,5.464220668117405211e+01,6.869565217391304657e+00,4.400000000000000000e+01,-2.757731983126777142e-01,6.615227924101073853e+00
7.000000000000000000e+00,9.921739130434782794e+01,4.873393117152391341e+01,6.826086956521739246e+00,4.400000000000000000e+01,-2.774930600782946621e-01,6.090766336068297981e+00
4.000000000000000000e+00,4.691304347826086740e+01,2.598760726241060581e+01,3.739130434782608869e+00,3.300000000000000000e+01,-1.796955471518343339e-01,3.993442465358364224e+00
4.000000000000000000e+00,6.652173913043478137e+01,3.326596618060046495e+01,4.000000000000000000e+00,4.500000000000000000e+01,-1.796212885161983241e-01,3.894990093405038323e+00
4.000000000000000000e+00,9.700000000000000000e+01,4.726905580148218178e+01,4.000000000000000000e+00,6.300000000000000000e+01,-1.798515763223930974e-01,3.479374666058695276e+00
7.000000000000000000e+00,1.351739130434782510e+02,6.761969332155526047e+01,6.913043478260869179e+00,4.700000000000000000e+01,-2.755086191006421159e-01,6.844185740128713391e+00
4.000000000000000000e+00,7.617391304347826519e+01,3.752774994334561143e+01,3.956521739130434590e+00,5.300000000000000000e+01,-1.796552588772645787e-01,3.908611617210493439e+00
5.000000000000000000e+00,1.176086956521739069e+02,5.905755215383687329e+01,5.000000000000000000e+00,5.900000000000000000e+01,-2.150242472154793305e-01,4.717065821922755475e+00
6.000000000000000000e+00,1.139565217391304373e+02,5.795019669028474141e+01,5.826086956521739246e+00,4.900000000000000000e+01,-2.474851690672801863e-01,5.797389957973899222e+00
7.000000000000000000e+00,9.826086956521739069e+01,5.190745032468350928e+01,6.956521739130434590e+00,4.500000000000000000e+01,-2.770833206291674622e-01,6.809535115120829651e+00
7.000000000000000000e+00,8.743478260869565588e+01,4.580375737560533622e+01,6.608695652173913082e+00,3.400000000000000000e+01,-2.785169251935946111e-01,6.421796656053991192e+00
7.000000000000000000e+00,8.017391304347826519e+01,4.012554409023695712e+01,6.826086956521739246e+00,4.000000000000000000e+01,-2.771439650757467343e-01,6.598296107607716010e+00
7.000000000000000000e+00,1.097391304347826093e+02,5.596526308288703433e+01,6.913043478260869179e+00,5.300000000000000000e+01,-2.772724848051658642e-01,6.549499329422316052e+00
5.000000000000000000e+00,8.739130434782609314e+01,4.336183819740242029e+01,4.956521739130434590e+00,5.500000000000000000e+01,-2.156598896366846707e-01,4.550083607894748639e+00
7.000000000000000000e+00,1.447826086956521863e+02,7.403620522281289595e+01,7.000000000000000000e+00,4.900000000000000000e+01,-2.745276093678992169e-01,6.902106575249328912e+00
7.000000000000000000e+00,6.313043478260869534e+01,3.157142601643869639e+01,6.260869565217391575e+00,4.200000000000000000e+01,-2.799354278515455152e-01,5.577075998623501008e+00
6.000000000000000000e+00,8.843478260869565588e+01,4.693789522235885414e+01,5.956521739130434590e+00,5.500000000000000000e+01,-2.480353883940049353e-01,5.322140222352071959e+00
3.000000000000000000e+00,5.600000000000000000e+01,2.950654780953481193e+01,3.000000000000000000e+00,4.900000000000000000e+01,-1.401914697038301461e-01,2.984154416132899890e+00
7.000000000000000000e+00,7.921739130434782794e+01,4.145858450609490120e+01,6.869565217391304657e+00,4.500000000000000000e+01,-2.773763671145553222e-01,6.691990254056103815e+00
6.000000000000000000e+00,1.224782608695652186e+02,6.309723345413187445e+01,5.782608695652173836e+00,5.200000000000000000e+01,-2.470998299698942413e-01,5.658135484174682261e+00
5.000000000000000000e+00,1.103913043478260931e+02,5.800293027898345599e+01,4.956521739130434590e+00,6.200000000000000000e+01,-2.159124424178208712e-01,4.489672470371841584e+00
4.000000000000000000e+00,4.530434782608695343e+01,2.284619479477469639e+01,3.913043478260869623e+00,3.000000000000000000e+01,-1.794006224097861590e-01,3.726004905160035907e+00
5.000000000000000000e+00,1.007826086956521721e+02,4.863963640128297072e+01,5.000000000000000000e+00,5.900000000000000000e+01,-2.153760979078925553e-01,4.684368071533608457e+00
6.000000000000000000e+00,7.395652173913043725e+01,3.948587579567887218e+01,5.956521739130434590e+00,4.000000000000000000e+01,-2.494104894110697190e-01,5.428200286080064885e+00
6.000000000000000000e+00,1.030434782608695627e+02,5.224285793803394995e+01,5.956521739130434590e+00,5.900000000000000000e+01,-2.484459790961768832e-01,5.402399385720306313e+00
5.000000000000000000e+00,6.617391304347826519e+01,3.576775105888370376e+01,4.260869565217391575e+00,4.100000000000000000e+01,-2.175420464037587376e-01,3.977515927506649174e+00
7.000000000000000000e+00,1.212173913043478279e+02,5.888660638096912692e+01,6.956521739130434590e+00,5.100000000000000000e+01,-2.770848153337618358e-01,6.112553690272030771e+00
5.000000000000000000e+00,1.191739130434782652e+02,5.863496643247567874e+01,4.956521739130434590e+00,5.500000000000000000e+01,-2.144911499221535400e-01,4.873489675937341836e+00
6.000000000000000000e+00,1.257391304347826093e+02,6.115198457442983226e+01,5.913043478260869179e+00,5.000000000000000000e+01,-2.472935476745831418e-01,5.682559144813036589e+00
6.000000000000000000e+00,8.013043478260870245e+01,4.137885312772706925e+01,5.913043478260869179e+00,4.300000000000000000e+01,-2.491212303245321780e-01,5.454712852005745738e+00
6.000000000000000000e+00,1.131739130434782652e+02,5.671992769413989066e+01,5.913043478260869179e+00,4.900000000000000000e+01,-2.470207541834059939e-01,5.693611190504211272e+00
6.000000000000000000e+00,6.926086956521739069e+01,3.577736383309773061e+01,5.739130434782608425e+00,4.400000000000000000e+01,-2.492523502007915337e-01,5.547827076123431844e+00
5.000000000000000000e+00,4.943478260869564878e+01,2.901539730268071082e+01,4.826086956521739246e+00,3.300000000000000000e+01,-2.164815810806706153e-01,4.461071929376170253e+00
6.000000000000000000e+00,9.691304347826087451e+01,4.655877326121182591e+01,5.826086956521739246e+00,4.400000000000000000e+01,-2.476225682726610200e-01,5.667794242515544312e+00
4.000000000000000000e+00,6.347826086956521863e+01,3.245958265179720570e+01,4.000000000000000000e+00,5.300000000000000000e+01,-1.794556784318234732e-01,3.985070996950592193e+00
6.000000000000000000e+00,1.052608695652173907e+02,5.203339608655575432e+01,6.000000000000000000e+00,4.700000000000000000e+01,-2.469747643468017673e-01,5.633242439742933705e+00
5.000000000000000000e+00,1.133478260869565162e+02,5.799263957658151725e+01,5.000000000000000000e+00,6.100000000000000000e+01,-2.150410806086436588e-01,4.745244168536218332e+00
5.000000000000000000e+00,4.821739130434782794e+01,2.373519925752607662e+01,4.956521739130434590e+00,3.300000000000000000e+01,-2.161884348072835582e-01,4.841993269602086869e+00
7.000000000000000000e+00,1.188695652173912976e+02,5.715473761308465583e+01,6.956521739130434590e+00,4.600000000000000000e+01,-2.759974681080155090e-01,6.825023428979593021e+00
6.000000000000000000e+00,8.600000000000000000e+01,4.403614218096106470e+01,5.956521739130434590e+00,4.300000000000000000e+01,-2.485361917203567361e-01,5.709801482312126808e+00
6.000000000000000000e+00,7.360869565217390686e+01,3.862375520846156718e+01,5.521739130434782261e+00,5.000000000000000000e+01,-2.504943559479131387e-01,4.959359840444871104e+00
6.000000000000000000e+00,1.042173913043478279e+02,5.026290564416731144e+01,5.869565217391304657e+00,5.000000000000000000e+01,-2.467680869677864319e-01,5.795920097365441670e+00
6.000000000000000000e+00,8.465217391304348382e+01,4.584321967874675607e+01,5.956521739130434590e+00,4.500000000000000000e+01,-2.481111398674644142e-01,5.712776640240280202e+00
6.000000000000000000e+00,6.339130434782608603e+01,3.372986150745735046e+01,5.782608695652173836e+00,3.800000000000000000e+01,-2.492912837992888320e-01,5.554670585405139249e+00
4.000000000000000000e+00,4.230434782608695343e+01,2.085978031482135719e+01,3.173913043478260754e+00,3.800000000000000000e+01,-1.809720309188174170e-01,3.093071172072761499e+00
5.000000000000000000e+00,8.082608695652173481e+01,4.229297402848271048e+01,4.869565217391304657e+00,4.800000000000000000e+01,-2.165397782681355299e-01,4.175891693486182277e+00
7.000000000000000000e+00,1.080869565217391255e+02,5.476305410458459733e+01,6.782608695652173836e+00,4.700000000000000000e+01,-2.760987408335985327e-01,6.878490624860820191e+00
6.000000000000000000e+00,9.473913043478260931e+01,4.998565011472096842e+01,5.739130434782608425e+00,4.700000000000000000e+01,-2.487388323743874308e-01,5.251578507074234459e+00
3.000000000000000000e+00,6.373913043478260931e+01,3.348977780444809582e+01,3.000000000000000000e+00,4.900000000000000000e+01,-1.399312013098475416e-01,2.883037560071952221e+00
6.000000000000000000e+00,1.055652173913043441e+02,5.096150604931362693e+01,5.956521739130434590e+00,5.500000000000000000e+01,-2.473885989135489460e-01,5.703822580832504485e+00
6.000000000000000000e+00,1.100869565217391255e+02,5.734180851658386047e+01,5.826086956521739246e+00,5.600000000000000000e+01,-2.476535571230379928e-01,5.702986896951877327e+00
